,AccessibilityLocation,Address,AuthenticationModes,CalibrationLawDataAvailability,ChargingFacilities,ChargingStationNames,DynamicInfoAvailable,HotlinePhoneNumber,HubOperatorID,IsHubjectCompatible,IsOpen24Hours,PaymentOptions,Plugs,RenewableEnergy,ValueAddedServices,deltaType,Accessibility,ChargingStationId,GeoCoordinates,lastUpdate,EvseID,ClearinghouseID,OpeningTimes,GeoChargingPointEntrance,ChargingStationLocationReference,EnergySource,EnvironmentalImpact,LocationImage,SuboperatorName,MaxCapacity,AdditionalInfo,ChargingPoolID,DynamicPowerLevel,HardwareManufacturer,SubOperatorName,city
404,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145529,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
405,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145532,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
406,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145535,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
407,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145544,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
408,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145575,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
409,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145537,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
410,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145608,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
411,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145546,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
412,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145569,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
413,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145611,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
414,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145591,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
416,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145711,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
417,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145625,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
418,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145630,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
419,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Links (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE145701,{'Google': '47.39037555 8.51814917'},2023-10-09T02:15:06.715Z,CH*SWIEE145701,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
433,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Rechts (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147279,{'Google': '47.39046635 8.51788631'},2023-10-09T02:15:06.717Z,CH*SWIEE145530,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
434,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Rechts (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147279,{'Google': '47.39046635 8.51788631'},2023-10-09T02:15:06.717Z,CH*SWIEE145523,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
435,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Rechts (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147279,{'Google': '47.39046635 8.51788631'},2023-10-09T02:15:06.717Z,CH*SWIEE145524,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
436,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Rechts (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147279,{'Google': '47.39046635 8.51788631'},2023-10-09T02:15:06.717Z,CH*SWIEE145573,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
437,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Rechts (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147279,{'Google': '47.39046635 8.51788631'},2023-10-09T02:15:06.717Z,CH*SWIEE145527,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
438,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Rechts (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147279,{'Google': '47.39046635 8.51788631'},2023-10-09T02:15:06.717Z,CH*SWIEE145615,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
439,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Rechts (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147279,{'Google': '47.39046635 8.51788631'},2023-10-09T02:15:06.717Z,CH*SWIEE145581,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
440,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Rechts (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147279,{'Google': '47.39046635 8.51788631'},2023-10-09T02:15:06.717Z,CH*SWIEE145536,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
441,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Rechts (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147279,{'Google': '47.39046635 8.51788631'},2023-10-09T02:15:06.717Z,CH*SWIEE145568,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
442,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Rechts (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147279,{'Google': '47.39046635 8.51788631'},2023-10-09T02:15:06.717Z,CH*SWIEE145580,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
443,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Rechts (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147279,{'Google': '47.39046635 8.51788631'},2023-10-09T02:15:06.717Z,CH*SWIEE145542,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
444,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Rechts (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147279,{'Google': '47.39046635 8.51788631'},2023-10-09T02:15:06.717Z,CH*SWIEE145620,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
448,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Rechts (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147279,{'Google': '47.39046635 8.51788631'},2023-10-09T02:15:06.717Z,CH*SWIEE145629,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
449,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Rechts (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147279,{'Google': '47.39046635 8.51788631'},2023-10-09T02:15:06.717Z,CH*SWIEE145572,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
450,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Paul-Clairmont-Strasse 6', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 43, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'ewz Paul-Clairmont-Strasse 6'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147604,{'Google': '47.367778 8.496389'},2023-10-09T02:15:06.717Z,CH*SWIEE147604,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
452,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Giessereistrasse 18', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'öffentliche PP Fahrtrichtung Rechts (Ausfahrt)'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE147279,{'Google': '47.39046635 8.51788631'},2023-10-09T02:15:06.717Z,CH*SWIEE145610,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
461,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Paul-Clairmont-Strasse 6', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 50, 'powertype': 'DC'}, {'power': 50, 'powertype': 'DC'}]","[{'lang': 'de', 'value': 'ewz Paul-Clairmont-Strasse 6'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],"['CCS Combo 2 Plug (Cable Attached)', 'CHAdeMO']",False,['None'],insert,Free publicly accessible,CH*SWIEE147604,{'Google': '47.367778 8.496389'},2023-10-09T02:15:06.717Z,CH*SWIEE147605,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
539,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Orellistrasse 21', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Sorell Hotel'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE151958,{'Google': '47.38261 8.56716'},2023-10-09T02:15:06.723Z,CH*SWIEE151958,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
547,OnStreet,"{'HouseNum': '0', 'TimeZone': 'UTC+01:00', 'City': 'Zürich', 'Country': 'CHE', 'PostalCode': '0', 'Street': 'Orellistrasse 21', 'Floor': None, 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'power': 22, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'de', 'value': 'Sorell Hotel'}]",true,+41713881150,CH*SWISSCHARGE,True,True,['Direct'],['Type 2 Outlet'],False,['None'],insert,Free publicly accessible,CH*SWIEE151958,{'Google': '47.38261 8.56716'},2023-10-09T02:15:06.723Z,CH*SWIEE151959,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
